日期,时间,发电类型,发电出力值,负荷率,受阻率,厂用率,日期时间
20231101,13:15,光伏,2960.4856,64.96,0.0,0.4889,2023-11-01 13:15:00
20231101,13:30,光伏,2787.4675,61.16,0.0,0.4916,2023-11-01 13:30:00
20231101,13:45,光伏,2482.9316,54.48,0.0,0.4924,2023-11-01 13:45:00
20231101,14:00,光伏,2180.2195,47.84,0.0,0.7314,2023-11-01 14:00:00
20231101,14:15,光伏,1605.6761,35.23,0.0,0.6342,2023-11-01 14:15:00
20231101,14:30,光伏,1169.3475,25.66,0.0,0.506,2023-11-01 14:30:00
20231101,14:45,光伏,1323.2738,29.04,0.0,0.6764,2023-11-01 14:45:00
20231101,15:00,光伏,947.8047,20.8,0.0,0.6676,2023-11-01 15:00:00
20231101,15:15,光伏,703.9036,15.45,0.0,1.0712,2023-11-01 15:15:00
20231101,15:30,光伏,475.1337,10.43,0.0,1.1754,2023-11-01 15:30:00
20231101,15:45,光伏,186.5486,4.09,0.0,3.0442,2023-11-01 15:45:00
20231101,16:00,光伏,122.207,2.68,0.0,5.0693,2023-11-01 16:00:00
20231101,16:15,光伏,34.4756,0.76,0.0,0.0,2023-11-01 16:15:00
20231101,16:30,光伏,1.8531,0.04,0.0,0.0,2023-11-01 16:30:00
20231101,16:45,光伏,0.0,0.0,0.0,0.0,2023-11-01 16:45:00
20231101,17:00,光伏,0.0,0.0,0.0,0.0,2023-11-01 17:00:00
20231101,17:15,光伏,0.0,0.0,0.0,0.0,2023-11-01 17:15:00
20231101,17:30,光伏,0.0,0.0,0.0,0.0,2023-11-01 17:30:00
20231101,17:45,光伏,0.0,0.0,0.0,0.0,2023-11-01 17:45:00
20231101,18:00,光伏,0.0,0.0,0.0,0.0,2023-11-01 18:00:00
20231101,18:15,光伏,0.0,0.0,0.0,0.0,2023-11-01 18:15:00
20231101,18:30,光伏,0.0,0.0,0.0,0.0,2023-11-01 18:30:00
20231101,18:45,光伏,0.0,0.0,0.0,0.0,2023-11-01 18:45:00
20231101,19:00,光伏,0.0,0.0,0.0,0.0,2023-11-01 19:00:00
20231101,19:15,光伏,0.0,0.0,0.0,0.0,2023-11-01 19:15:00
20231101,19:30,光伏,0.0,0.0,0.0,0.0,2023-11-01 19:30:00
20231101,19:45,光伏,0.0,0.0,0.0,0.0,2023-11-01 19:45:00
20231101,20:00,光伏,0.0,0.0,0.0,0.0,2023-11-01 20:00:00
20231101,20:15,光伏,0.0,0.0,0.0,0.0,2023-11-01 20:15:00
20231101,20:30,光伏,0.0,0.0,0.0,0.0,2023-11-01 20:30:00
20231101,20:45,光伏,0.0,0.0,0.0,0.0,2023-11-01 20:45:00
20231101,21:00,光伏,0.0,0.0,0.0,0.0,2023-11-01 21:00:00
20231101,21:15,光伏,0.0,0.0,0.0,0.0,2023-11-01 21:15:00
20231101,21:30,光伏,0.0,0.0,0.0,0.0,2023-11-01 21:30:00
20231101,21:45,光伏,0.0,0.0,0.0,0.0,2023-11-01 21:45:00
20231101,22:00,光伏,0.0,0.0,0.0,0.0,2023-11-01 22:00:00
20231101,22:15,光伏,0.0,0.0,0.0,0.0,2023-11-01 22:15:00
20231101,22:30,光伏,0.0,0.0,0.0,0.0,2023-11-01 22:30:00
20231101,22:45,光伏,0.0,0.0,0.0,0.0,2023-11-01 22:45:00
20231101,23:00,光伏,0.0,0.0,0.0,0.0,2023-11-01 23:00:00
20231101,23:15,光伏,0.0,0.0,0.0,0.0,2023-11-01 23:15:00
20231102,00:00,光伏,0.0,0.0,0.0,0.0,2023-11-02 00:00:00
20231102,00:15,光伏,0.0,0.0,0.0,0.0,2023-11-02 00:15:00
20231102,00:30,光伏,0.0,0.0,0.0,0.0,2023-11-02 00:30:00
20231102,00:45,光伏,0.0,0.0,0.0,0.0,2023-11-02 00:45:00
20231102,01:00,光伏,0.0,0.0,0.0,0.0,2023-11-02 01:00:00
20231102,01:15,光伏,0.0,0.0,0.0,0.0,2023-11-02 01:15:00
20231102,01:30,光伏,0.0,0.0,0.0,0.0,2023-11-02 01:30:00
20231102,01:45,光伏,0.0,0.0,0.0,0.0,2023-11-02 01:45:00
20231102,02:00,光伏,0.0,0.0,0.0,0.0,2023-11-02 02:00:00
20231102,02:15,光伏,0.0,0.0,0.0,0.0,2023-11-02 02:15:00
20231102,02:30,光伏,0.0,0.0,0.0,0.0,2023-11-02 02:30:00
20231102,02:45,光伏,0.0,0.0,0.0,0.0,2023-11-02 02:45:00
20231102,03:00,光伏,0.0,0.0,0.0,0.0,2023-11-02 03:00:00
20231102,03:15,光伏,0.0,0.0,0.0,0.0,2023-11-02 03:15:00
20231102,03:30,光伏,0.0,0.0,0.0,0.0,2023-11-02 03:30:00
20231102,03:45,光伏,0.0,0.0,0.0,0.0,2023-11-02 03:45:00
20231102,04:00,光伏,0.0,0.0,0.0,0.0,2023-11-02 04:00:00
20231102,04:15,光伏,0.0,0.0,0.0,0.0,2023-11-02 04:15:00
20231102,04:30,光伏,0.0,0.0,0.0,0.0,2023-11-02 04:30:00
20231102,04:45,光伏,0.0,0.0,0.0,0.0,2023-11-02 04:45:00
20231102,05:00,光伏,0.0,0.0,0.0,0.0,2023-11-02 05:00:00
20231102,05:15,光伏,0.0,0.0,0.0,0.0,2023-11-02 05:15:00
20231102,05:30,光伏,0.0,0.0,0.0,0.0,2023-11-02 05:30:00
20231102,05:45,光伏,0.0,0.0,0.0,0.0,2023-11-02 05:45:00
20231102,06:00,光伏,0.0,0.0,0.0,0.0,2023-11-02 06:00:00
20231102,06:15,光伏,0.0,0.0,0.0,0.0,2023-11-02 06:15:00
20231102,06:30,光伏,0.0,0.0,0.0,0.0,2023-11-02 06:30:00
20231102,06:45,光伏,7.5096,0.16,0.0,0.0,2023-11-02 06:45:00
20231102,07:00,光伏,33.9554,0.75,0.0,0.0,2023-11-02 07:00:00
20231102,07:15,光伏,61.5559,1.35,0.0,0.0,2023-11-02 07:15:00
20231102,07:30,光伏,94.6481,2.08,0.0,5.5011,2023-11-02 07:30:00
20231102,07:45,光伏,139.0285,3.05,0.0,3.774,2023-11-02 07:45:00
20231102,08:00,光伏,200.2849,4.39,0.0,3.0623,2023-11-02 08:00:00
20231102,08:15,光伏,221.2739,4.86,0.0,1.8171,2023-11-02 08:15:00
20231102,08:30,光伏,218.6266,4.8,0.0,3.1367,2023-11-02 08:30:00
20231102,08:45,光伏,220.4827,4.84,0.0,3.459,2023-11-02 08:45:00
20231102,09:00,光伏,224.1396,4.92,0.0,3.8463,2023-11-02 09:00:00
20231102,09:15,光伏,248.4495,5.45,0.0,2.6824,2023-11-02 09:15:00
20231102,09:30,光伏,290.4261,6.37,0.0,2.13,2023-11-02 09:30:00
20231102,09:45,光伏,319.4254,7.01,0.0,2.2371,2023-11-02 09:45:00
20231102,10:00,光伏,294.7036,6.47,0.0,2.4745,2023-11-02 10:00:00
20231102,10:15,光伏,280.3631,6.15,0.0,2.6698,2023-11-02 10:15:00
20231102,10:30,光伏,292.0754,6.41,0.0,2.8226,2023-11-02 10:30:00
20231102,10:45,光伏,290.2605,6.37,0.0,2.7583,2023-11-02 10:45:00
20231102,11:00,光伏,270.1306,5.93,0.0,2.5308,2023-11-02 11:00:00
20231102,11:15,光伏,256.3857,5.63,0.0,2.6668,2023-11-02 11:15:00
20231102,11:30,光伏,270.7761,5.94,0.0,2.8647,2023-11-02 11:30:00
20231102,11:45,光伏,274.7749,6.03,0.0,2.4757,2023-11-02 11:45:00
20231102,12:00,光伏,260.9679,5.73,0.0,2.7494,2023-11-02 12:00:00
20231102,12:15,光伏,269.1581,5.91,0.0,2.836,2023-11-02 12:15:00
20231102,12:30,光伏,264.8401,5.81,0.0,2.8308,2023-11-02 12:30:00
20231102,12:45,光伏,245.9163,5.4,0.0,3.033,2023-11-02 12:45:00
20231102,13:00,光伏,241.9009,5.31,0.0,2.7169,2023-11-02 13:00:00
20231102,13:15,光伏,225.7245,4.95,0.0,4.1752,2023-11-02 13:15:00
20231102,13:30,光伏,196.3462,4.31,0.0,3.7617,2023-11-02 13:30:00
20231102,13:45,光伏,198.8565,4.36,0.0,3.5464,2023-11-02 13:45:00
20231102,14:00,光伏,211.9996,4.65,0.0,4.112,2023-11-02 14:00:00
20231102,14:15,光伏,200.9791,4.41,0.0,3.9129,2023-11-02 14:15:00
20231102,14:30,光伏,169.6661,3.72,0.0,4.3655,2023-11-02 14:30:00
20231102,14:45,光伏,149.3997,3.28,0.0,4.4867,2023-11-02 14:45:00
20231102,15:00,光伏,122.9093,2.7,0.0,5.6021,2023-11-02 15:00:00
20231102,15:15,光伏,91.5593,2.01,0.0,7.943,2023-11-02 15:15:00
20231102,15:30,光伏,75.9057,1.67,0.0,7.1001,2023-11-02 15:30:00
20231102,15:45,光伏,46.8854,1.03,0.0,0.0,2023-11-02 15:45:00
20231102,16:00,光伏,20.8429,0.46,0.0,0.0,2023-11-02 16:00:00
20231102,16:15,光伏,3.0967,0.07,0.0,0.0,2023-11-02 16:15:00
20231102,16:30,光伏,0.0,0.0,0.0,0.0,2023-11-02 16:30:00
20231102,16:45,光伏,0.0,0.0,0.0,0.0,2023-11-02 16:45:00
20231102,17:00,光伏,0.0,0.0,0.0,0.0,2023-11-02 17:00:00
20231102,17:15,光伏,0.0,0.0,0.0,0.0,2023-11-02 17:15:00
20231102,17:30,光伏,0.0,0.0,0.0,0.0,2023-11-02 17:30:00
20231102,17:45,光伏,0.0,0.0,0.0,0.0,2023-11-02 17:45:00
20231102,18:00,光伏,0.0,0.0,0.0,0.0,2023-11-02 18:00:00
20231102,18:15,光伏,0.0,0.0,0.0,0.0,2023-11-02 18:15:00
20231102,18:30,光伏,0.0,0.0,0.0,0.0,2023-11-02 18:30:00
20231102,18:45,光伏,0.0,0.0,0.0,0.0,2023-11-02 18:45:00
20231102,19:00,光伏,0.0,0.0,0.0,0.0,2023-11-02 19:00:00
20231102,19:15,光伏,0.0,0.0,0.0,0.0,2023-11-02 19:15:00
20231102,19:30,光伏,0.0,0.0,0.0,0.0,2023-11-02 19:30:00
20231102,19:45,光伏,0.0,0.0,0.0,0.0,2023-11-02 19:45:00
20231102,20:00,光伏,0.0,0.0,0.0,0.0,2023-11-02 20:00:00
20231102,20:15,光伏,0.0,0.0,0.0,0.0,2023-11-02 20:15:00
20231102,20:30,光伏,0.0,0.0,0.0,0.0,2023-11-02 20:30:00
20231102,20:45,光伏,0.0,0.0,0.0,0.0,2023-11-02 20:45:00
20231102,21:00,光伏,0.0,0.0,0.0,0.0,2023-11-02 21:00:00
20231102,21:15,光伏,0.0,0.0,0.0,0.0,2023-11-02 21:15:00
20231102,21:30,光伏,0.0,0.0,0.0,0.0,2023-11-02 21:30:00
20231102,21:45,光伏,0.0,0.0,0.0,0.0,2023-11-02 21:45:00
20231102,22:00,光伏,0.0,0.0,0.0,0.0,2023-11-02 22:00:00
20231102,22:15,光伏,0.0,0.0,0.0,0.0,2023-11-02 22:15:00
20231102,22:30,光伏,0.0,0.0,0.0,0.0,2023-11-02 22:30:00
20231102,22:45,光伏,0.0,0.0,0.0,0.0,2023-11-02 22:45:00
20231102,23:00,光伏,0.0,0.0,0.0,0.0,2023-11-02 23:00:00
20231102,23:15,光伏,0.0,0.0,0.0,0.0,2023-11-02 23:15:00
20231103,00:00,光伏,0.0,0.0,0.0,0.0,2023-11-03 00:00:00
20231103,00:15,光伏,0.0,0.0,0.0,0.0,2023-11-03 00:15:00
20231103,00:30,光伏,0.0,0.0,0.0,0.0,2023-11-03 00:30:00
20231103,00:45,光伏,0.0,0.0,0.0,0.0,2023-11-03 00:45:00
20231103,01:00,光伏,0.0,0.0,0.0,0.0,2023-11-03 01:00:00
20231103,01:15,光伏,0.0,0.0,0.0,0.0,2023-11-03 01:15:00
20231103,01:30,光伏,0.0,0.0,0.0,0.0,2023-11-03 01:30:00
20231103,01:45,光伏,0.0,0.0,0.0,0.0,2023-11-03 01:45:00
20231103,02:00,光伏,0.0,0.0,0.0,0.0,2023-11-03 02:00:00
20231103,02:15,光伏,0.0,0.0,0.0,0.0,2023-11-03 02:15:00
20231103,02:30,光伏,0.0,0.0,0.0,0.0,2023-11-03 02:30:00
20231103,02:45,光伏,0.0,0.0,0.0,0.0,2023-11-03 02:45:00
20231103,03:00,光伏,0.0,0.0,0.0,0.0,2023-11-03 03:00:00
20231103,03:15,光伏,0.0,0.0,0.0,0.0,2023-11-03 03:15:00
20231103,03:30,光伏,0.0,0.0,0.0,0.0,2023-11-03 03:30:00
20231103,03:45,光伏,0.0,0.0,0.0,0.0,2023-11-03 03:45:00
20231103,04:00,光伏,0.0,0.0,0.0,0.0,2023-11-03 04:00:00
20231103,04:15,光伏,0.0,0.0,0.0,0.0,2023-11-03 04:15:00
20231103,04:30,光伏,0.0,0.0,0.0,0.0,2023-11-03 04:30:00
20231103,04:45,光伏,0.0,0.0,0.0,0.0,2023-11-03 04:45:00
20231103,05:00,光伏,0.0,0.0,0.0,0.0,2023-11-03 05:00:00
20231103,05:15,光伏,0.0,0.0,0.0,0.0,2023-11-03 05:15:00
20231103,05:30,光伏,0.0,0.0,0.0,0.0,2023-11-03 05:30:00
20231103,05:45,光伏,0.0,0.0,0.0,0.0,2023-11-03 05:45:00
20231103,06:00,光伏,0.0,0.0,0.0,0.0,2023-11-03 06:00:00
20231103,06:15,光伏,0.0,0.0,0.0,0.0,2023-11-03 06:15:00
20231103,06:30,光伏,3.4521,0.08,0.0,0.0,2023-11-03 06:30:00
20231103,06:45,光伏,31.3304,0.69,0.0,0.0,2023-11-03 06:45:00
20231103,07:00,光伏,100.5827,2.21,0.0,5.2038,2023-11-03 07:00:00
20231103,07:15,光伏,278.0314,6.1,0.0,1.8207,2023-11-03 07:15:00
20231103,07:30,光伏,429.4202,9.42,0.0,1.6436,2023-11-03 07:30:00
20231103,07:45,光伏,625.8777,13.73,0.0,1.4206,2023-11-03 07:45:00
20231103,08:00,光伏,739.4868,16.23,0.0,1.4648,2023-11-03 08:00:00
20231103,08:15,光伏,1001.3278,21.97,0.0,0.8656,2023-11-03 08:15:00
20231103,08:30,光伏,1543.3033,33.86,0.0,1.026,2023-11-03 08:30:00
20231103,08:45,光伏,2197.1418,48.21,0.0,0.428,2023-11-03 08:45:00
20231103,09:00,光伏,2293.2808,50.32,0.0,0.6263,2023-11-03 09:00:00
20231103,09:15,光伏,2587.1455,56.77,0.0,0.7071,2023-11-03 09:15:00
20231103,09:30,光伏,2825.6411,62.0,0.0,0.6515,2023-11-03 09:30:00
20231103,09:45,光伏,3005.8013,65.95,0.0,0.4795,2023-11-03 09:45:00
20231103,10:15,光伏,2829.0164,62.07,0.0,0.9816,2023-11-03 10:15:00
20231103,10:30,光伏,3177.7485,69.73,0.0,0.5563,2023-11-03 10:30:00
20231103,10:45,光伏,3201.4856,70.25,0.0,0.6974,2023-11-03 10:45:00
20231103,11:00,光伏,3113.1055,68.31,0.0,0.6323,2023-11-03 11:00:00
20231103,11:15,光伏,3096.1477,67.94,0.0,0.7363,2023-11-03 11:15:00
20231103,11:30,光伏,3273.2874,71.82,0.0,0.7552,2023-11-03 11:30:00
20231103,11:45,光伏,3142.9448,68.96,0.0,0.6377,2023-11-03 11:45:00
20231103,12:00,光伏,2943.3958,64.58,0.0,0.6922,2023-11-03 12:00:00
20231103,12:15,光伏,3170.8186,69.57,0.0,0.6239,2023-11-03 12:15:00
20231103,12:30,光伏,3076.9739,67.52,0.0,0.4571,2023-11-03 12:30:00
20231103,12:45,光伏,2962.3149,65.0,0.0,0.9402,2023-11-03 12:45:00
20231103,13:00,光伏,2876.6008,63.12,0.0,0.6247,2023-11-03 13:00:00
20231103,13:15,光伏,2674.2517,58.68,0.0,0.5995,2023-11-03 13:15:00
20231103,13:30,光伏,2661.196,58.39,0.0,0.5612,2023-11-03 13:30:00
20231103,13:45,光伏,2541.6816,55.77,0.0,0.5478,2023-11-03 13:45:00
20231103,14:00,光伏,2654.4902,58.25,0.0,0.5045,2023-11-03 14:00:00
20231103,14:15,光伏,2398.6323,52.63,0.0,0.643,2023-11-03 14:15:00
20231103,14:30,光伏,2315.7297,50.81,0.0,0.624,2023-11-03 14:30:00
20231103,14:45,光伏,1987.7661,43.62,0.0,0.7763,2023-11-03 14:45:00
20231103,15:00,光伏,1526.2268,33.49,0.0,0.5993,2023-11-03 15:00:00
20231103,15:15,光伏,1177.4633,25.84,0.0,0.8263,2023-11-03 15:15:00
20231103,15:30,光伏,927.1154,20.34,0.0,1.1778,2023-11-03 15:30:00
20231103,15:45,光伏,383.3789,8.41,0.0,2.0581,2023-11-03 15:45:00
20231103,16:00,光伏,155.4261,3.41,0.0,4.3237,2023-11-03 16:00:00
20231103,16:15,光伏,25.6033,0.56,0.0,0.0,2023-11-03 16:15:00
20231103,16:30,光伏,0.0,0.0,0.0,0.0,2023-11-03 16:30:00
20231103,16:45,光伏,0.0,0.0,0.0,0.0,2023-11-03 16:45:00
20231103,17:00,光伏,0.0,0.0,0.0,0.0,2023-11-03 17:00:00
20231103,17:15,光伏,0.0,0.0,0.0,0.0,2023-11-03 17:15:00
20231103,17:30,光伏,0.0,0.0,0.0,0.0,2023-11-03 17:30:00
20231103,17:45,光伏,0.0,0.0,0.0,0.0,2023-11-03 17:45:00
20231103,18:00,光伏,0.0,0.0,0.0,0.0,2023-11-03 18:00:00
20231103,18:15,光伏,0.0,0.0,0.0,0.0,2023-11-03 18:15:00
20231103,18:30,光伏,0.0,0.0,0.0,0.0,2023-11-03 18:30:00
20231103,18:45,光伏,0.0,0.0,0.0,0.0,2023-11-03 18:45:00
20231103,19:00,光伏,0.0,0.0,0.0,0.0,2023-11-03 19:00:00
20231103,19:15,光伏,0.0,0.0,0.0,0.0,2023-11-03 19:15:00
20231103,19:30,光伏,0.0,0.0,0.0,0.0,2023-11-03 19:30:00
20231103,19:45,光伏,0.0,0.0,0.0,0.0,2023-11-03 19:45:00
20231103,20:00,光伏,0.0,0.0,0.0,0.0,2023-11-03 20:00:00
20231103,20:15,光伏,0.0,0.0,0.0,0.0,2023-11-03 20:15:00
20231103,20:30,光伏,0.0,0.0,0.0,0.0,2023-11-03 20:30:00
20231103,20:45,光伏,0.0,0.0,0.0,0.0,2023-11-03 20:45:00
20231103,21:00,光伏,0.0,0.0,0.0,0.0,2023-11-03 21:00:00
20231103,21:15,光伏,0.0,0.0,0.0,0.0,2023-11-03 21:15:00
20231103,21:30,光伏,0.0,0.0,0.0,0.0,2023-11-03 21:30:00
20231103,21:45,光伏,0.0,0.0,0.0,0.0,2023-11-03 21:45:00
20231103,22:00,光伏,0.0,0.0,0.0,0.0,2023-11-03 22:00:00
20231103,22:15,光伏,0.0,0.0,0.0,0.0,2023-11-03 22:15:00
20231103,22:30,光伏,0.0,0.0,0.0,0.0,2023-11-03 22:30:00
20231103,22:45,光伏,0.0,0.0,0.0,0.0,2023-11-03 22:45:00
20231103,23:00,光伏,0.0,0.0,0.0,0.0,2023-11-03 23:00:00
20231103,23:15,光伏,0.0,0.0,0.0,0.0,2023-11-03 23:15:00
20231104,00:00,光伏,0.0,0.0,0.0,0.0,2023-11-04 00:00:00
20231104,00:15,光伏,0.0,0.0,0.0,0.0,2023-11-04 00:15:00
20231104,00:30,光伏,0.0,0.0,0.0,0.0,2023-11-04 00:30:00
20231104,00:45,光伏,0.0,0.0,0.0,0.0,2023-11-04 00:45:00
20231104,01:00,光伏,0.0,0.0,0.0,0.0,2023-11-04 01:00:00
20231104,01:15,光伏,0.0,0.0,0.0,0.0,2023-11-04 01:15:00
20231104,01:30,光伏,0.0,0.0,0.0,0.0,2023-11-04 01:30:00
20231104,01:45,光伏,0.0,0.0,0.0,0.0,2023-11-04 01:45:00
20231104,02:00,光伏,0.0,0.0,0.0,0.0,2023-11-04 02:00:00
20231104,02:15,光伏,0.0,0.0,0.0,0.0,2023-11-04 02:15:00
20231104,02:30,光伏,0.0,0.0,0.0,0.0,2023-11-04 02:30:00
20231104,02:45,光伏,0.0,0.0,0.0,0.0,2023-11-04 02:45:00
20231104,03:00,光伏,0.0,0.0,0.0,0.0,2023-11-04 03:00:00
20231104,03:15,光伏,0.0,0.0,0.0,0.0,2023-11-04 03:15:00
20231104,03:30,光伏,0.0,0.0,0.0,0.0,2023-11-04 03:30:00
20231104,03:45,光伏,0.0,0.0,0.0,0.0,2023-11-04 03:45:00
20231104,04:00,光伏,0.0,0.0,0.0,0.0,2023-11-04 04:00:00
20231104,04:15,光伏,0.0,0.0,0.0,0.0,2023-11-04 04:15:00
20231104,04:30,光伏,0.0,0.0,0.0,0.0,2023-11-04 04:30:00
20231104,04:45,光伏,0.0,0.0,0.0,0.0,2023-11-04 04:45:00
20231104,05:00,光伏,0.0,0.0,0.0,0.0,2023-11-04 05:00:00
20231104,05:15,光伏,0.0,0.0,0.0,0.0,2023-11-04 05:15:00
20231104,05:30,光伏,0.0,0.0,0.0,0.0,2023-11-04 05:30:00
20231104,05:45,光伏,0.0,0.0,0.0,0.0,2023-11-04 05:45:00
20231104,06:00,光伏,0.0,0.0,0.0,0.0,2023-11-04 06:00:00
20231104,06:15,光伏,0.0,0.0,0.0,0.0,2023-11-04 06:15:00
20231104,06:30,光伏,6.0109,0.13,0.0,0.0,2023-11-04 06:30:00
20231104,06:45,光伏,28.0227,0.61,0.0,0.0,2023-11-04 06:45:00
20231104,07:00,光伏,61.9945,1.36,0.0,0.0,2023-11-04 07:00:00
20231104,07:15,光伏,118.3484,2.6,0.0,5.4328,2023-11-04 07:15:00
20231104,07:30,光伏,187.6526,4.12,0.0,3.7945,2023-11-04 07:30:00
20231104,07:45,光伏,277.2846,6.08,0.0,2.8272,2023-11-04 07:45:00
20231104,08:00,光伏,317.0256,6.96,0.0,2.2905,2023-11-04 08:00:00
20231104,08:15,光伏,383.2651,8.41,0.0,2.0675,2023-11-04 08:15:00
20231104,08:30,光伏,491.9776,10.8,0.0,1.8797,2023-11-04 08:30:00
20231104,08:45,光伏,645.8873,14.17,0.0,1.2221,2023-11-04 08:45:00
20231104,09:00,光伏,752.6201,16.51,0.0,1.1643,2023-11-04 09:00:00
20231104,09:15,光伏,1008.7368,22.13,0.0,1.0472,2023-11-04 09:15:00
20231104,09:30,光伏,1235.2073,27.1,0.0,0.8139,2023-11-04 09:30:00
20231104,09:45,光伏,1336.3988,29.32,0.0,0.7907,2023-11-04 09:45:00
20231104,10:00,光伏,1486.2454,32.61,0.0,0.6036,2023-11-04 10:00:00
20231104,10:15,光伏,1741.2428,38.21,0.0,0.8154,2023-11-04 10:15:00
20231104,10:30,光伏,1915.2313,42.02,0.0,0.629,2023-11-04 10:30:00
20231104,10:45,光伏,2163.0527,47.46,0.0,0.6261,2023-11-04 10:45:00
20231104,11:00,光伏,1930.1107,42.35,0.0,0.6333,2023-11-04 11:00:00
20231104,11:15,光伏,1672.2168,36.69,0.0,0.8042,2023-11-04 11:15:00
20231104,11:30,光伏,1594.3168,34.98,0.0,0.7748,2023-11-04 11:30:00
20231104,11:45,光伏,1400.1874,30.72,0.0,0.6978,2023-11-04 11:45:00
20231104,12:00,光伏,1278.9495,28.06,0.0,0.5864,2023-11-04 12:00:00
20231104,12:15,光伏,1306.626,28.67,0.0,0.7693,2023-11-04 12:15:00
20231104,12:30,光伏,1200.9384,26.35,0.0,0.7399,2023-11-04 12:30:00
20231104,12:45,光伏,1097.8547,24.09,0.0,0.8532,2023-11-04 12:45:00
20231104,13:00,光伏,1106.9849,24.29,0.0,0.7938,2023-11-04 13:00:00
20231104,13:15,光伏,1017.6105,22.33,0.0,0.6647,2023-11-04 13:15:00
20231104,13:30,光伏,938.4818,20.59,0.0,0.9099,2023-11-04 13:30:00
20231104,13:45,光伏,768.0588,16.85,0.0,1.0726,2023-11-04 13:45:00
20231104,14:00,光伏,620.5674,13.62,0.0,1.1978,2023-11-04 14:00:00
20231104,14:15,光伏,594.2991,13.04,0.0,1.077,2023-11-04 14:15:00
20231104,14:30,光伏,549.6048,12.06,0.0,1.1617,2023-11-04 14:30:00
20231104,14:45,光伏,482.8459,10.59,0.0,1.3028,2023-11-04 14:45:00
20231104,15:00,光伏,389.5607,8.55,0.0,1.6026,2023-11-04 15:00:00
20231104,15:15,光伏,312.3357,6.85,0.0,2.2168,2023-11-04 15:15:00
20231104,15:30,光伏,178.5116,3.92,0.0,3.974,2023-11-04 15:30:00
20231104,15:45,光伏,86.2489,1.89,0.0,6.956,2023-11-04 15:45:00
20231104,16:00,光伏,22.215,0.49,0.0,0.0,2023-11-04 16:00:00
20231104,16:15,光伏,1.9769,0.04,0.0,0.0,2023-11-04 16:15:00
20231104,16:30,光伏,0.0,0.0,0.0,0.0,2023-11-04 16:30:00
20231104,16:45,光伏,0.0,0.0,0.0,0.0,2023-11-04 16:45:00
20231104,17:00,光伏,0.0,0.0,0.0,0.0,2023-11-04 17:00:00
20231104,17:15,光伏,0.0,0.0,0.0,0.0,2023-11-04 17:15:00
20231104,17:30,光伏,0.0,0.0,0.0,0.0,2023-11-04 17:30:00
20231104,17:45,光伏,0.0,0.0,0.0,0.0,2023-11-04 17:45:00
20231104,18:00,光伏,0.0,0.0,0.0,0.0,2023-11-04 18:00:00
20231104,18:15,光伏,0.0,0.0,0.0,0.0,2023-11-04 18:15:00
20231104,18:30,光伏,0.0,0.0,0.0,0.0,2023-11-04 18:30:00
20231104,18:45,光伏,0.0,0.0,0.0,0.0,2023-11-04 18:45:00
20231104,19:00,光伏,0.0,0.0,0.0,0.0,2023-11-04 19:00:00
20231104,19:15,光伏,0.0,0.0,0.0,0.0,2023-11-04 19:15:00
20231104,19:30,光伏,0.0,0.0,0.0,0.0,2023-11-04 19:30:00
20231104,19:45,光伏,0.0,0.0,0.0,0.0,2023-11-04 19:45:00
20231104,20:00,光伏,0.0,0.0,0.0,0.0,2023-11-04 20:00:00
20231104,20:15,光伏,0.0,0.0,0.0,0.0,2023-11-04 20:15:00
20231104,20:30,光伏,0.0,0.0,0.0,0.0,2023-11-04 20:30:00
20231104,20:45,光伏,0.0,0.0,0.0,0.0,2023-11-04 20:45:00
20231104,21:00,光伏,0.0,0.0,0.0,0.0,2023-11-04 21:00:00
20231104,21:15,光伏,0.0,0.0,0.0,0.0,2023-11-04 21:15:00
20231104,21:30,光伏,0.0,0.0,0.0,0.0,2023-11-04 21:30:00
20231104,21:45,光伏,0.0,0.0,0.0,0.0,2023-11-04 21:45:00
20231104,22:00,光伏,0.0,0.0,0.0,0.0,2023-11-04 22:00:00
20231104,22:15,光伏,0.0,0.0,0.0,0.0,2023-11-04 22:15:00
20231104,22:30,光伏,0.0,0.0,0.0,0.0,2023-11-04 22:30:00
20231104,22:45,光伏,0.0,0.0,0.0,0.0,2023-11-04 22:45:00
20231104,23:00,光伏,0.0,0.0,0.0,0.0,2023-11-04 23:00:00
20231104,23:15,光伏,0.0,0.0,0.0,0.0,2023-11-04 23:15:00
20231105,00:00,光伏,0.0,0.0,0.0,0.0,2023-11-05 00:00:00
20231105,00:15,光伏,0.0,0.0,0.0,0.0,2023-11-05 00:15:00
20231105,00:30,光伏,0.0,0.0,0.0,0.0,2023-11-05 00:30:00
20231105,00:45,光伏,0.0,0.0,0.0,0.0,2023-11-05 00:45:00
20231105,01:00,光伏,0.0,0.0,0.0,0.0,2023-11-05 01:00:00
20231105,01:15,光伏,0.0,0.0,0.0,0.0,2023-11-05 01:15:00
20231105,01:30,光伏,0.0,0.0,0.0,0.0,2023-11-05 01:30:00
20231105,01:45,光伏,0.0,0.0,0.0,0.0,2023-11-05 01:45:00
20231105,02:00,光伏,0.0,0.0,0.0,0.0,2023-11-05 02:00:00
20231105,02:15,光伏,0.0,0.0,0.0,0.0,2023-11-05 02:15:00
20231105,02:30,光伏,0.0,0.0,0.0,0.0,2023-11-05 02:30:00
